𧵑,cuar,1
吧,vaf,2
𱻀,laf,3
𠬠,mootj,4
固,cos,5
仍,nhuwngx,6
𠊛,nguwowif,7
𠊚,ngaif,7
𥪝,trongz,8
特,dduwowcj,9
空,khoongz,10
㐌,ddax,11
𠇍,maays,12
唄,vowis,12
朱,choz,13
各,cacs,14
碎,tooiz,15
於,owr,16
翁,oongz,17
𧗱,veef,18
底,ddeer,19
拱,cungx,20
旦,ddans,21
𦤾,ddeens,21
呢,nayf,22
𠓨,vaof,23
𡗉,nhieeuf,24
偀,anhz,25
妬,ddos,26
如,nhuwz,27
自,tuwj,28
欺,khiz,30
𨕭,treenz,31
𫥨,raz,32
𦓡,maf,33
沛,phair,34
吏,laij,35
群,conf,36
𠱊,sex,37
時,thif,38
㖘,thif,38
𢆥,nawmz,39
爫,lamf,40
茹,nhaf,41
𨉟,minhf,42
𠫾,ddiz,43
𡥵,conz,44
在,taij,45
𠄩,haiz,46
被,bij,47
備,bij,47
役,vieecj,48
只,chir,49
事,suwj,50
遶,theoz,51
丐,cais,52
爲,vif,53
欣,hownz,54
呐,nois,55
姑,cooz,56
𣈜,ngayf,57
㵋,mowis,58
𨖲,leenz,59
慄,raats,60
戶,hoj,61
婆,baf,62
局,cuoocj,63
册,sachs,64
同,ddoongf,65
銅,ddoongf,65
垌,ddoongf,65
𡢐,sauz,66
當,ddangz,68
咍,hayz,69
𤯩,soongs,70
年,nieenz,71
𢧚,neenz,71
固體,cos theer,72
固體,cos theer,72
别,bieets,73
𧡊,thaays,74
耒,rooif,75
城,thanhf,76
成,thanhf,76
誠,thanhf,76
吻,vaanx,77
恪,khacs,78
𠄼,nawmz,79
渃,nuwowcs,80
伮,nos,81
細,towis,82
戈,quaz,83
哿,car,84
共,coongj,85
之,gif,86
低,ddaayz,87
数,soos,88
歲,tuooir,89
次,thuws,90
奇,kyf,91
期,kyf,91
旗,cowf,91
圻,kyf,91
㛪,emz,92
一,nhaats,93
𠓀,truwowcs,94
伴,banj,95
意,ys,96
影,anhr,97
凭,bawngf,98
平,binhf,98
朋,bawngf,98
芇,naof,99
頭,ddaauf,100
投,ddaauf,100
阮,nguyeenx,101
哴,rawngf,102
格,cachs,103
革,cachs,103
曰,vieets,104
尋,timf,105
𣅶,lucs,106
李,lys,107
理,lys,107
作品,tacs phaamr,108
作品,tacs phaamr,108
正,chinhs,109
政,chinhs,109
𧘇,aays,110
𣎃,thangs,111
會,hooij,112
憢,nhauz,113
𣗓,chuwaz,114
吝,laanf,116
由,doz,117
𣃣,vuwaf,118
㦖,muoons,119
文,vawnz,120
工,coongz,121
卷,quyeenr,122
捲,cuoons,122
調,ddeeuf,123
條,ddieeuf,123
花,hoaz,124
華,hoaz,124
𡘯,lowns,125
埃,aiz,126
𠀧,baz,127
爸,baz,127
㗂,tieengs,128
塘,dduwowngf,129
糖,dduwowngf,129
堂,dduwowngf,129
世,thees,130
替,thees,130
勢,thees,130
曾,tuwngf,131
𫢩,nayz,132
坭,nowiz,133
形,hinhf,134
前,tieenf,135
錢,tieenf,135
些,taz,136
文化,vawnz hoas,137
文化,vawnz hoas,137
南,namz,138
越,vieetj,139
中,trungz,140
𠮩,neeus,141
𥘷,trer,142
家庭,giaz ddinhf,143
家庭,giaz ddinhf,143
𠸜,teenz,144
𥏌,teenz,144
實,thaatj,145
媄,mej,146
勤,caanf,147
𡀯,chuyeenj,148
每,mooix,149
組織,toor chuwcs,150
組織,toor chuwcs,150
芒,mangz,151
城庯,thanhf phoos,153
城庯,thanhf phoos,153
姉,chij,154
車,xez,155
禮,leex,156
迻,dduwaz,157
𥆾,nhinf,158
國,quoocs,159
添,theemz,160
世界,thees giowis,161
世界,thees giowis,161
高,caoz,162
步,booj,163
部,booj,163
隻,chieecs,164
𤞦,moij,165
書,thuwz,166
爭,tranhz,167
幀,tranhz,167
𢬣,tayz,168
𢝙,vuiz,170
信,tinz,171
眾碎,chungs tooiz,172
眾碎,chungs tooiz,172
吀,xinz,173
民,daanz,174
省,tinhr,175
過,quas,176
咹,awnz,177
𢞅,yeeuz,178
要,yeeuz,178
𡨌,giuwax,179
𡞕,vowj,180
讀,ddocj,181
作者,tacs giar,182
作者,tacs giar,182
𣩂,cheets,183
場,truwowngf,184
長,truwowngr,184
行,hangf,185
航,hangf,185
𥙩,laays,186
𦖑,nghez,187
茹文,nhaf vawnz,188
茹文,nhaf vawnz,188
𢢲,ddepj,189
字,tuwj,190
𠢞,giups,191
𡮈,nhor,192
朱别,choz bieets,194
朱别,choz bieets,194
藝術,ngheej thuaatj,195
藝術,ngheej thuaatj,195
姅,nuwar,196
𠯆,nuwax,196
女𖿱,nuwax,196
女𖿱,nuwax,196
常,thuwowngf,197
時間,thowif gianz,198
時間,thowif gianz,198
學,hocj,199
東,ddoongz,200
𠅍,maats,201
𨑜,xuoongs,202
坦,ddaats,203
𧸝,bans,204
半,bans,204
併,tinhs,205
對,ddoois,206
類,loaij,207
或,hoawcj,208
𩈘,mawtj,209
䀡,xemz,210
情,tinhf,211
外,ngoaif,212
边,beenz,213
牢,saoz,214
𣋀,saoz,214
𤀘,vungf,215
丕,vaayj,216
張,truwowngz,217
妝,trangz,217
𠳒,lowif,218
歇,heets,219
眾些,chungs taz,220
眾些,chungs taz,220
陳,traanf,221
認,nhaanj,223
兜,ddaauz,224
聲,thanhz,225
青,thanhz,225
清,thanhz,225
古,coor,226
𤳄,bowir,227
𢚸,longf,228
幅,buwcs,229
兆,trieeuj,230
𣦍,ngayz,231
𧵆,gaanf,232
𧷸,muaz,233
用,dungj,234
重,trongj,235
𫯳,choongf,235
分,phaanf,236
女,nuwx,238
𧿨,trowr,239
曠,khoangr,240
𠸥,keer,241
關,quanz,242
觀,quanz,242
無,vooz,243
員,vieenz,244
湖,hoof,245
糊,hoof,245
拠,cuws,246
廊,langf,247
春,xuaanz,248
𢣂,nghix,249
報,baos,251
本,banr,252
版,banr,252
適,thichs,253
釋,thichs,253
傷,thuwowngz,254
總,toongr,255
𣘃,caayz,256
核,hachj,256
𠊛些,nguwowif taz,257
𠊛些,nguwowif taz,257
傳,truyeenj,258
𠁀,ddowif,259
𤲂,duwowis,260
法,phaps,261
心,taamz,262
畢哿,taats car,263
畢哿,taats car,263
賖,xaz,264
﨤,gawpj,265
眜,mawts,266
北,bawcs,267
明,minhz,268
元,nguyeenz,269
源,nguoonf,269
原,nguyeenz,269
四,tuwz,270
頭先,ddaauf tieenz,271
頭先,ddaauf tieenz,271
𡥵𠊛,conz nguwowif,272
𡥵𠊛,conz nguwowif,272
油,daauf,273
𠶢,duf,273
價,gias,274
𡎥,ngooif,276
大,ddaij,277
代,ddaij,277
𣇞,giowf,278
身,thaanz,281
空體,khoongz theer,282
空體,khoongz theer,282
𦘧,vex,283
輪,luoonz,284
司,tyz,285
𡛔,gais,286
歷史,lichj suwr,287
歷史,lichj suwr,287
造,taoj,288
𣋚,hoomz,290
务,muaf,291
庄,chawngr,292
特别,ddawcj bieetj,293
特别,ddawcj bieetj,293
推,thooiz,295
牟,mauf,296
𢲧,gaayz,297
解,giair,298
句,caauz,299
婦女,phuj nuwx,300
婦女,phuj nuwx,300
德,dduwcs,301
點,ddieemr,302
國家,quoocs giaz,303
國家,quoocs giaz,303
𡨹,giuwx,304
卒,toots,305
務,vuj,306
𠁦,trungs,307
𡗶,trowif,309
𢖵,nhows,310
𠳨,hoir,311
社會,xax hooij,312
社會,xax hooij,312
𦣰,nawmf,313
想,tuwowngr,314
句𡀯,caauz chuyeenj,315
句𡀯,caauz chuyeenj,315
沔,mieenf,316
屬,thuoocj,317
注,chus,318
排,baif,319
𨖅,sangz,320
鐄,vangf,321
旬,tuaanf,322
眾,chungs,323
𣛠,mays,324
金,kimz,325
今,kimz,325
洲,chaauz,326
珠,chaauz,326
山,sownz,328
𡥙,chaus,329
菭,ddaayf,330
日,nhaatj,331
𠁂,dduwas,332
𨱽,daif,333
樂,nhacj,334
出版,xuaats banr,335
出版,xuaats banr,335
班,banz,336
都,ddooz,337
𣎀,ddeemz,338
娘,nangf,340
詩,thiz,341
試,thiz,341
警察,canhr sats,342
曉,hieeur,343
研究,nghieenz cuwus,344
研究,nghieenz cuwus,344
西,taayz,346
如勢,nhuwz thees,348
如勢,nhuwz thees,348
噠,ddawtj,349
評,binhf,351
瓶,binhf,351
𨷶,cuwar,352
義,nghiax,353
𠬃,bor,354
𥹰,laauz,355
扒頭,bawts ddaauf,356
扒頭,bawts ddaauf,356
房,phongf,357
防,phongf,357
位,vij,358
味,vij,358
𠹲,chuws,359
𡗋,lawms,360
𡦂,chuwx,361
實現,thuwcj hieenj,362
實現,thuwcj hieenj,362
塊,khoir,363
𣷷,bieenr,364
秋,thuz,365
雖然,tuyz nhieenz,366
雖然,tuyz nhieenz,366
求,caauf,367
𤎜,sangs,369
𧼋,chayj,370
蹎,chaanz,371
呈,trinhf,372
程,trinhf,372
𪰂,phias,374
藝士,ngheej six,375
藝士,ngheej six,375
𤤰,vuaz,376
𡢐妬,sauz ddos,377
𡢐妬,sauz ddos,377
人,nhaanz,378
仁,nhaanz,378
保,baor,379
𠸒,baor,379
名,danhz,380
區,khuz,381
文學,vawnz hocj,384
文學,vawnz hocj,384
立,laapj,385
術,thuaatj,386
賴,trais,387
𣛤,trais,387
強,cangf,389
玉,ngocj,390
客,khachs,391
噲,goij,392
龍,roongf,393
使用,suwr dungj,394
使用,suwr dungj,394
喝,hets,395
欱,hats,395
𠄧,vaif,396
統,thoongs,397
𨷑,mowr,398
遊歷,duz lichj,399
朝,chieeuf,401
公,coongz,402
𨀈,buwowcs,403
終,chungz,404
𢮪,chonj,405
少,thieeus,406
現,hieenj,407
𨅸,dduwngs,408
扒,bawts,409
孟,manhj,410
𡮣,bes,411
包𣇞,baoz giowf,412
包𣇞,baoz giowf,412
視,thij,413
示,thij,413
市,thij,413
急,gaaps,414
級,caaps,414
和,hoaf,415
𣇜,buooir,416
𢞂,buoonf,419
蘭,lanz,420
跢,ddas,421
𥒥,ddas,421
章程,chuwowngz trinhf,422
章程,chuwowngz trinhf,422
幅幀,buwcs tranhz,423
幅幀,buwcs tranhz,423
舅,caauj,425
𡏦𥩯,xaayz duwngj,426
𡏦𥩯,xaayz duwngj,426
制,chees,427
𨔈,chowiz,427
問題,vaans ddeef,428
問題,vaans ddeef,428
物,vaatj,430
𫇰,cux,431
連,lieenz,432
聯,lieenz,432
𢘾,nhowf,433
吒,chaz,434
廚,chuaf,435
家,giaz,436
加,giaz,436
電,ddieenj,437
發展,phats trieenr,438
發展,phats trieenr,438
香,huwowngz,440
鄉,huwowngz,440
情𢞅,tinhf yeeuz,441
情𢞅,tinhf yeeuz,441
𠖤,bayz,442
𢗼,loz,443
𣊾𣇞,baayz giowf,444
𣊾𣇞,baayz giowf,444
隊,ddooij,446
參加,thamz giaz,447
參加,thamz giaz,447
𡊲,choox,448
𨤔,ver,449
定,ddinhj,450
唭,cuwowif,451
增,tawngz,452
生,sinhz,453
太,thais,455
度,ddooj,456
如丕,nhuwz vaayj,458
如丕,nhuwz vaayj,458
𡖡,nhoms,459
𫀅,coiz,462
軍,quaanz,464
價値,gias trij,466
價値,gias trij,466
𤖹,lowps,467
𠦳,nghinf,468
安,anz,469
局𠁀,cuoocj ddowif,470
局𠁀,cuoocj ddowif,470
仉,ker,471
病,beenhj,472
洋,duwowngz,473
回,hooif,474
徊,hooif,474
藝,ngheef,475
一𱻀,nhaats laf,476
一𱻀,nhaats laf,476
𥪝欺,trongz khiz,478
𥪝欺,trongz khiz,478
彈翁,ddanf oongz,479
彈翁,ddanf oongz,479
𠊟,thawngf,480
堆,ddooiz,481
𠭤,trar,483
全,toanf,484
柴,saif,485
最,toois,486
中心,trungz taamz,487
中心,trungz taamz,487
滝,soongz,488
紅,hoongf,489
印,inz,491
打,ddanhs,492
𠃣,its,493
飛,phiz,494
箕,kiaz,495
博,bacs,496
伯,bacs,496
艚,tauf,497
決定,quyeets ddinhj,498
決定,quyeets ddinhj,498
區域,khuz vuwcj,499
區域,khuz vuwcj,499
邦,bangz,500
遺産,diz sanr ,502
士,six,504
景,canhr,507
警,canhr,507
接俗,tieeps tucj,509
接俗,tieeps tucj,509
關重,quanz trongj,510
關重,quanz trongj,510
預,duwj,511
化,hoas,512
𤽸,trawngs,513
台𢷮,thayz ddooir,514
台𢷮,thayz ddooir,514
黨,ddangr,515
苦,khoor,516
𧁷,khos,516
命,mangj,517
界,giowis,518
阿,az,519
偨,thaayf,520
讀者,ddoocj giar,522
讀者,ddoocj giar,522
仕𫥨,xayr raz,525
仕𫥨,xayr raz,525
糝,taams,526
𤗲,taams,526
䏾,bungj,528
𩃳,bongs,528
𣈖,bongs,528
𤊡,bongs,528
大學,ddaij hocj,529
大學,ddaij hocj,529
払,changf,530
𧆄,thuoocs,531
襖,aos,532
奥,aos,532
𠸗,xuwaz,535
經濟,kinhz tees,536
經濟,kinhz tees,536
役爫,vieecj lamf,541
役爫,vieecj lamf,541
劍,kieems,542
庭,ddinhf,544
停,dduwngf,544
光,quangz,545
蘿,las,547
𠹾,chiuj,548
聰,thoongz,549
通,thoongz,549
才,taif,550
財,taif,550
材,taif,550
子,tuwr,551
寔,thieetj,553
𠓀欺,truwowcs khiz,554
𠓀欺,truwowcs khiz,554
保衛,baor veej,556
保衛,baor veej,556
䏧,daz,557
河,haf,560
𣈜𣎃,ngayf thangs,561
𣈜𣎃,ngayf thangs,561
權,quyeenf,563
節,teets,564
𡥵𡛔,conz gais,565
𡥵𡛔,conz gais,565
𤾓,trawmz,567
𦓅,giaf,568
國際,quoocs tees,569
國際,quoocs tees,569
犯,phamj,570
勢芇,thees naof,571
勢芇,thees naof,571
𪝳,hawns,572
接,tieeps,574
𢺺𢩿,chiaz ser,575
𢺺𢩿,chiaz ser,575
坦渃,ddaats nuwowcs,577
坦渃,ddaats nuwowcs,577
陣,traanj,578
𠭤𠳒,trar lowif,582
𠭤𠳒,trar lowif,582
幸福,hanhj phucs,588
幸福,hanhj phucs,588
衝,xongz,591
譯,dichj,592
現𫢩,hieenj nayz,593
現𫢩,hieenj nayz,593
科學,khoaz hocj,594
科學,khoaz hocj,594
噲𱻀,goij laf,595
噲𱻀,goij laf,595
院,vieenj,596
機關,cowz quanz,601
機關,cowz quanz,601
政府,chinhs phur,602
政府,chinhs phur,602
撑,xanhz,604
𥐉,ngawns,605
通信,thoongz tinz,606
通信,thoongz tinz,606
𦊚,boons,607
貪,thamz,608
參,thamz,608
王,vuwowngz,611
神,thaanf,612
易,deex,613
囉,laz,614
探,thawmz,615
出現,xuaats hieenj,616
出現,xuaats hieenj,616
庯,phoos,617
黰,ddenz,621
成功,thanhf coongz,622
成功,thanhf coongz,622
式,thuwcs,623
道,ddaoj,625
圖,ddoof,629
途,ddoof,629
機,cowz,632
基,cowz,632
海,hair,633
布,boos,636
佈,boos,636
𢂞,boos,636
𢜝,sowj,637
天,thieenz,638
主,chur,641
𨑻,ddemz,642
埋,maiz,643
戰爭,chieens tranhz,646
戰爭,chieens tranhz,646
𢟘,chawcs,647
志,chis,649
㕵,uoongs,651
指,chir,652
雖,tuyz,653
自由,tuwj doz,654
自由,tuwj doz,654
首,thur,656
手,thur,656
默,mawcj,657
𧹼,ddor,659
泣,khawps,660
唏,howiz,661
帝,ddaays,662
𠁀𤯩,ddowif soongs,668
𠁀𤯩,ddowif soongs,668
社,xax,670
支,chiz,671
𧿨吏,trowr laij,674
𧿨吏,trowr laij,674
𡶀,nuis,675
𦒹,saus,678
方,phuwowngz,680
紙,giaays,681
𧁷巾,khos khawnz,682
𧁷巾,khos khawnz,682
機會,cowz hooij,686
機會,cowz hooij,686
𬙞,bayr,689
𩵜,cas,690
亞,as,691
感𧡊,camr thaays,696
感𧡊,camr thaays,696
台,thayz,699
𨢇,ruwowuj,700
精神,tinhz thaanf,702
精神,tinhz thaanf,702
博士,bacs six,703
博士,bacs six,703
人員,nhaanz vieenz,704
人員,nhaanz vieenz,704
息,tuwcs,705
𡚢,toz,706
𠅳,queenz,708
引,daanx,713
律,luaatj,714
人民,nhaanz daanz,716
人民,nhaanz daanz,716
系統,heej thoongs,717
系統,heej thoongs,717
包饒,baoz nhieeuz,718
包饒,baoz nhieeuz,718
上,thuwowngj,719
䬔,gios,721
𠬠吝,mootj laanf,726
𠬠吝,mootj laanf,726
徐,chowf,728
預案,duwj ans,730
預案,duwj ans,730
見,kieens,732
動,ddoongj,733
𠋥,mayf,735
盤,banf,736
搬,banf,736
島,ddaor,743
𧿨𧗱,trowr veef,745
𧿨𧗱,trowr veef,745
𩅹,muwaz,746
業,nghieepj,750
𠋺,taoz,751
聯關,lieenz quanz,753
聯關,lieenz quanz,753
影響,anhr huwowngr,754
影響,anhr huwowngr,754
情感,tinhf camr,758
情感,tinhf camr,758
𨑮,muwowif,759
𥩯,duwngj,762
𡥵𤳇,conz traiz,763
𡥵𤳇,conz traiz,763
𠰺,dayj,767
經,kinhz,768
將,tuwowngs,771
綠,lucj,774
𥄬,ngur,775
濟,tees,776
際,tees,776
戰,chieens,777
焒,luwar,779
排書,baif thowz,781
排書,baif thowz,781
公佈,coongz boos,783
公佈,coongz boos,783
𤳇,traiz,784
地方,ddiaj phuwowngz,785
地方,ddiaj phuwowngz,785
結果,keets quar,786
結果,keets quar,786
感,camr,789
佛,phaatj,792
哭,khocs,793
府,phur,794
不,baats,795
品,phaamr,798
究,cuwus,799
林,laamz,802
功,coongz,804
政治,chinhs trij,808
政治,chinhs trij,808
𡏦,xaayz,810
拖,ddowx,812
包,baoz,819
體,theer,821
要求,yeeuz caauf,822
要求,yeeuz caauf,822
生員,sinhz vieenz,831
生員,sinhz vieenz,831
爫朱,lamf choz,836
爫朱,lamf choz,836
治,trij,837
値,trij,837
結,keets,838
産出,sanr xuaats,840
産出,sanr xuaats,840
𧖱,maus,843
𣋚𫢩,hoomz nayz,844
𣋚𫢩,hoomz nayz,844
發現,phats hieenj,849
發現,phats hieenj,849
十,thaapj,854
歐,aauz,858
學生,hocj sinhz,859
學生,hocj sinhz,859
仙,tieenz,860
先,tieenz,860
群吏,conf laij,861
群吏,conf laij,861
吒媄,chaz mej,862
吒媄,chaz mej,862
下,haj,863
在牢,taij saoz,864
在牢,taij saoz,864
㹥,chos,866
犬,khuyeenr,866
場合,truwowngf howpj,867
場合,truwowngf howpj,867
産品,sanr phaamr,872
産品,sanr phaamr,872
默𠶢,mawcj duf,874
默𠶢,mawcj duf,874
沙,saz,878
彈婆,ddanf baf,879
彈婆,ddanf baf,879
電話,ddieenj thoaij,881
關係,quanz heej,883
關係,quanz heej,883
店,tieemj,884
𢜠,muwngf,888
發,phats,889
萻,aams,892
渃外,nuwowcs ngoaif,893
渃外,nuwowcs ngoaif,893
此,thuwr,896
打價,ddanhs gias,897
打價,ddanhs gias,897
市場,thij truwowngf,898
市場,thij truwowngf,898
𪀄,chimz,899
現代,hieenj ddaij,901
現代,hieenj ddaij,901
茹渃,nhaf nuwowcs,904
茹渃,nhaf nuwowcs,904
彈,ddanf,905
老,laox,907
加增,giaz tawngz,908
加增,giaz tawngz,908
教育,giaos ducj,915
割,cawts,916
船,thuyeenf,917
平常,binhf thuwowngf,919
平常,binhf thuwowngf,919
𢺺,chiaz,924
病院,beenhj vieenj,929
病院,beenhj vieenj,929
組,toor,931
祖,toor,931
𠓀低,truwowcs ddaayz,935
𠓀低,truwowcs ddaayz,935
粓,cowmz,937
𡢐呢,sauz nayf,938
𡢐呢,sauz nayf,938
域,vuwcj,940
爫之,lamf gif,941
爫之,lamf gif,941
爲勢,vif thees,942
爲勢,vif thees,942
感恩,cams ownz,943
感恩,cams ownz,943
𧿨𢧚,trowr neenz,944
𧿨𢧚,trowr neenz,944
料,lieeuj,947
𣈜𫢩,ngayf nayz,955
𣈜𫢩,ngayf nayz,955
主題,chur ddeef,956
主題,chur ddeef,956
自然,tuwj nhieenz,962
自然,tuwj nhieenz,962
合,howpj,963
織,chuwcs,967
芇妬,naof ddos,969
芇妬,naof ddos,969
鉑,bacj,972
者,giar,974
正式,chinhs thuwcs,976
正式,chinhs thuwcs,976
水,thuyr,977
枝節,chiz tieets,978
句𠳨,caauz hoir,980
句𠳨,caauz hoir,980
俗,tucj,981
媽,mas,982
獨到,ddoocj ddaos,985
楛,goox,986
交,giaoz,989
條件,ddieeuf kieenj,991
條件,ddieeuf kieenj,991
首將,thur tuwowngs,992
首將,thur tuwowngs,992
畑,ddenf,993
𢷮,ddooir,996
偀㛪,anhz emz,1003
偀㛪,anhz emz,1003
舉,cuwr,1005
筆,buts,1006
共産,coongj sanr,1008
共産,coongj sanr,1008
工作,coongz tacs,1011
工作,coongz tacs,1011
𥆾𧡊,nhinf thaays,1013
𥆾𧡊,nhinf thaays,1013
調查,ddieeuf traz,1015
調查,ddieeuf traz,1015
案,ans,1016
領,lanhx,1018
財政,taif chinhs,1022
財政,taif chinhs,1022
位置,vij tris,1027
位置,vij tris,1027
媒場,mooiz truwowngf,1031
媒場,mooiz truwowngf,1031
作,tacs,1039
首都,thur ddooz,1040
首都,thur ddooz,1040
馬,max,1045
唯一,duyz nhaats,1048
唯一,duyz nhaats,1048
看者,khans giar,1051
色,sawcs,1054
教師,giaos suwz,1055
教師,giaos suwz,1055
迷,meez,1056
獨身,ddoocj thaanz,1059
獨身,ddoocj thaanz,1059
認𫥨,nhaanj raz,1068
認𫥨,nhaanj raz,1068
軍隊,quaanz ddooij,1070
軍隊,quaanz ddooij,1070
氣,khis,1076
過程,quas trinhf,1077
過程,quas trinhf,1077
底吏,ddeer laij,1081
底吏,ddeer laij,1081
呐𡀯,nois chuyeenj,1082
呐𡀯,nois chuyeenj,1082
師,suwz,1091
𠰘,mieengj,1094
言語,ngoonz nguwx,1095
言語,ngoonz nguwx,1095
𠮩空,neeus khoongz,1098
𠮩空,neeus khoongz,1098
𠫾爫,ddiz lamf,1100
𠫾爫,ddiz lamf,1100
𤙭,bof,1106
輔,phuj,1108
婦,phuj,1108
暫,tamj,1110
史,suwr,1111
使,suws,1111
啊,af,1116
鬥,ddaaus,1125
斗,ddaaus,1125
現在,hieenj taij,1128
現在,hieenj taij,1128
惜,tieecs,1129
唯,daj,1131
分𤾓,phaanf trawmz,1132
分𤾓,phaanf trawmz,1132
反,phanr,1138
解釋,giair thichs,1150
解釋,giair thichs,1150
題材,ddeef taif,1153
題材,ddeef taif,1153
尋曉,timf hieeur,1162
尋曉,timf hieeur,1162
果,quar,1163
役務,dichj vuj,1166
役務,dichj vuj,1166
盤𢬣,banf tayz,1170
盤𢬣,banf tayz,1170
椒,tieeuz,1172
革命,cachs mangj,1175
革命,cachs mangj,1175
教,giaos,1180
機體,cowz theer,1181
機體,cowz theer,1181
精,tinhz,1182
星,tinhz,1182
傳形,truyeenf hinhf,1184
傳形,truyeenf hinhf,1184
福,phuwowcs,1185
科,khoaz,1187
量,luwowngj,1192
材料,taif lieeuj,1194
材料,taif lieeuj,1194
茶,traf,1199
縁,duyeenz,1201
置,tris,1203
纇,looix,1206
戈𠁀,quaz ddowif,1209
戈𠁀,quaz ddowif,1209
助,trowj,1211
渃眜,nuwowcs mawts,1212
渃眜,nuwowcs mawts,1212
𠔭,tams,1213
小,tieeur,1219
後,haauj,1222
空氣,khoongz khis,1223
空氣,khoongz khis,1223
形式,hinhf thuwcs,1227
形式,hinhf thuwcs,1227
公認,coongz nhaanj,1230
公認,coongz nhaanj,1230
数量,soos luwowngj,1233
数量,soos luwowngj,1233
入,nhaapj,1244
能,nawngz,1248
边外,beenz ngoaif,1250
边外,beenz ngoaif,1250
解決,giair quyeets,1251
解決,giair quyeets,1251
葻,boongz,1254
目,mucj,1255
𠃩,chins,1257
藥,duwowcj,1259
𤯆,ngonz,1261
攎𢮪,luwaj chonj,1262
攎𢮪,luwaj chonj,1262
壓力,aps luwcj,1267
壓力,aps luwcj,1267
翁婆,oongz baf,1269
翁婆,oongz baf,1269
音樂,aamz nhacj,1277
音樂,aamz nhacj,1277
力量,luwcj luwowngj,1279
力量,luwcj luwowngj,1279
𩄲,maayz,1282
民主,daanz chur,1284
民主,daanz chur,1284
呌,keeuz,1287
𫥨𠫾,raz ddiz,1288
𫥨𠫾,raz ddiz,1288
共和,coongj hoaf,1289
共和,coongj hoaf,1289
固𨤔,cos ver,1290
固𨤔,cos ver,1290
𦝄,trawngz,1292
進士,tieens six,1307
經營,kinhz doanhz,1310
經營,kinhz doanhz,1310
嘲,chaof,1311
菭都,ddaayf ddur,1314
菭都,ddaayf ddur,1314
獨,ddoocj,1319
